observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
DBT017,Debitam,independent,SRC026,llp,400-499k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT018,Debitam,independent,SRC026,llp,500-599k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT019,Debitam,independent,SRC026,cic,0-49k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT020,Debitam,independent,SRC026,cic,50-99k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT021,Debitam,independent,SRC026,cic,100-149k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT022,Debitam,independent,SRC026,cic,150-199k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT023,Debitam,independent,SRC026,cic,200-249k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT024,Debitam,independent,SRC026,cic,250-299k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT025,Debitam,independent,SRC026,cic,300-399k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT026,Debitam,independent,SRC026,cic,400-499k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT027,Debitam,independent,SRC026,cic,500-599k,COMP_ACCOUNTS,CIC Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro CICs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT028,Debitam,independent,SRC026,sole_trader,0-49k,COMP_SATR,Self Assessment,n/a,simple,17,modelA,Annual £199+VAT converted to monthly; preparing and filing SA100 to HMRC; additional charges for complex returns,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT029,Debitam,independent,SRC026,sole_trader,50-99k,COMP_SATR,Self Assessment,n/a,simple,17,modelA,Annual £199+VAT converted to monthly; preparing and filing SA100 to HMRC; additional charges for complex returns,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT030,Debitam,independent,SRC026,sole_trader,100-149k,COMP_SATR,Self Assessment,n/a,simple,17,modelA,Annual £199+VAT converted to monthly; preparing and filing SA100 to HMRC; additional charges for complex returns,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT031,Debitam,independent,SRC026,ltd,0-49k,COMP_DORMANT,Dormant Company Accounts,dormant,simple,7,modelA,Annual £80+VAT converted to monthly; filing dormant accounts to Companies House,A,https://www.debitam.com/pricing/,2025-01-05,England
AAR001,Aardvark Accounting,independent,SRC027,ltd,0-49k,COMP_ACCOUNTS,All-Inclusive Contractor Service,n/a,simple,89,modelA,All-inclusive tailored accountancy service for contractors; FreeAgent software included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
AAR002,Aardvark Accounting,independent,SRC027,ltd,50-99k,COMP_ACCOUNTS,All-Inclusive Contractor Service,n/a,simple,89,modelA,All-inclusive tailored accountancy service for contractors; FreeAgent software included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
AAR003,Aardvark Accounting,independent,SRC027,ltd,100-149k,COMP_ACCOUNTS,All-Inclusive Contractor Service,n/a,simple,89,modelA,All-inclusive tailored accountancy service for contractors; FreeAgent software included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
CLV001,Clever Accounts,independent,SRC028,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,104.50,modelA,Dedicated accountant no hidden costs; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
CLV002,Clever Accounts,independent,SRC028,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,104.50,modelA,Dedicated accountant no hidden costs; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
CLV003,Clever Accounts,independent,SRC028,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,104.50,modelA,Dedicated accountant no hidden costs; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
INT001,Integro Accounting,independent,SRC029,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,125,modelA,Award-winning 5-star rated all-inclusive service; first 6 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
INT002,Integro Accounting,independent,SRC029,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,125,modelA,Award-winning 5-star rated all-inclusive service; first 6 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
INT003,Integro Accounting,independent,SRC029,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,125,modelA,Award-winning 5-star rated all-inclusive service; first 6 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
SGA001,SG Accounting,independent,SRC030,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,119,modelA,Full monthly service easy switching; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
SGA002,SG Accounting,independent,SRC030,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,119,modelA,Full monthly service easy switching; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
SGA003,SG Accounting,independent,SRC030,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,119,modelA,Full monthly service easy switching; first 3 months half price,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
BBD001,Bluebird Accountancy,independent,SRC031,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor accountancy service; free company formation,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
BBD002,Bluebird Accountancy,independent,SRC031,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor accountancy service; free company formation,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
BBD003,Bluebird Accountancy,independent,SRC031,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor accountancy service; free company formation,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
FBY001,Forbes Young,independent,SRC032,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor service; personal tax return included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
FBY002,Forbes Young,independent,SRC032,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor service; personal tax return included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
FBY003,Forbes Young,independent,SRC032,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,110,modelA,Full contractor service; personal tax return included,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS001,ICS,independent,SRC033,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,standard,standard,149,modelA,Multiple service tiers available; lower tier pricing £149/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS002,ICS,independent,SRC033,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,standard,standard,149,modelA,Multiple service tiers available; lower tier pricing £149/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS003,ICS,independent,SRC033,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,standard,standard,149,modelA,Multiple service tiers available; lower tier pricing £149/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS004,ICS,independent,SRC033,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,premium,complex,185,modelA,Multiple service tiers available; upper tier pricing £185/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS005,ICS,independent,SRC033,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,premium,complex,185,modelA,Multiple service tiers available; upper tier pricing £185/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
ICS006,ICS,independent,SRC033,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,premium,complex,185,modelA,Multiple service tiers available; upper tier pricing £185/month,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
TAX001,Tax Compute,independent,SRC034,ltd,0-49k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,150,modelA,Comprehensive contractor service with IR35 assistance,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
TAX002,Tax Compute,independent,SRC034,ltd,50-99k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,150,modelA,Comprehensive contractor service with IR35 assistance,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
TAX003,Tax Compute,independent,SRC034,ltd,100-149k,COMP_ACCOUNTS,Contractor Accountancy Service,n/a,simple,150,modelA,Comprehensive contractor service with IR35 assistance,A,https://www.itcontracting.com/contractor-accountants/,2025-01-05,England
TAC041,The Accountancy,independent,SRC020,sole_trader,0-49k,COMP_SATR,Sole Trader Core Service,n/a,simple,24.50,modelA,Annual £294+VAT converted to monthly; includes year-end accounts self-assessment dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC042,The Accountancy,independent,SRC020,sole_trader,50-99k,COMP_SATR,Sole Trader Core Service,n/a,simple,24.50,modelA,Annual £294+VAT converted to monthly; includes year-end accounts self-assessment dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC043,The Accountancy,independent,SRC020,sole_trader,100-149k,COMP_SATR,Sole Trader Core Service,n/a,simple,24.50,modelA,Annual £294+VAT converted to monthly; includes year-end accounts self-assessment dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC044,The Accountancy,independent,SRC020,ltd,0-49k,COMP_ACCOUNTS,Limited Company Core Service,n/a,simple,34.50,modelA,Annual £414+VAT converted to monthly; includes year-end accounts corporation tax confirmation statement dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC045,The Accountancy,independent,SRC020,ltd,50-99k,COMP_ACCOUNTS,Limited Company Core Service,n/a,simple,34.50,modelA,Annual £414+VAT converted to monthly; includes year-end accounts corporation tax confirmation statement dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC046,The Accountancy,independent,SRC020,ltd,100-149k,COMP_ACCOUNTS,Limited Company Core Service,n/a,simple,34.50,modelA,Annual £414+VAT converted to monthly; includes year-end accounts corporation tax confirmation statement dedicated accountant unlimited support Pandle software,A,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC047,The Accountancy,independent,SRC020,partnership,0-49k,COMP_ACCOUNTS,Partnership Core Service,n/a,simple,24.50,modelA,From £24.50/month; includes year-end accounts partnership tax returns dedicated accountant unlimited support Pandle software,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC048,The Accountancy,independent,SRC020,partnership,50-99k,COMP_ACCOUNTS,Partnership Core Service,n/a,simple,24.50,modelA,From £24.50/month; includes year-end accounts partnership tax returns dedicated accountant unlimited support Pandle software,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC049,The Accountancy,independent,SRC020,partnership,100-149k,COMP_ACCOUNTS,Partnership Core Service,n/a,simple,24.50,modelA,From £24.50/month; includes year-end accounts partnership tax returns dedicated accountant unlimited support Pandle software,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC050,The Accountancy,independent,SRC020,sole_trader,0-49k,COMP_SATR,Self Assessment Add-on,n/a,simple,10,modelA,From £10/month self-assessment add-on service,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC051,The Accountancy,independent,SRC020,sole_trader,50-99k,COMP_SATR,Self Assessment Add-on,n/a,simple,10,modelA,From £10/month self-assessment add-on service,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC052,The Accountancy,independent,SRC020,sole_trader,100-149k,COMP_SATR,Self Assessment Add-on,n/a,simple,10,modelA,From £10/month self-assessment add-on service,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC053,The Accountancy,independent,SRC020,ltd,0-49k,BOOK_BASIC,Bookkeeping Add-on,n/a,simple,20,modelA,From £20/month bookkeeping add-on service,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
TAC054,The Accountancy,independent,SRC020,ltd,50-99k,BOOK_BASIC,Bookkeeping Add-on,n/a,simple,20,modelA,From £20/month bookkeeping add-on service,C,https://www.theaccountancy.co.uk/plans-and-pricing,2025-01-05,England
